user_id,total_data_mb,total_data_gb,streaming_data_mb,social_data_mb,messaging_data_mb,gaming_data_mb,data_usage_category
SUB7423388,3853.31,3.763,2678.9,822.29,0.67,19.92,Moderate
SUB7550634,2885.37,2.818,2210.36,369.81,10.92,10.85,Moderate
SUB5304572,5154.26,5.033,4299.62,413.92,4.9,48.47,Heavy
SUB3234489,14503.58,14.164,15197.16,563.53,2.99,244.01,Power_User
SUB8204212,1713.06,1.673,1366.83,182.74,6.41,112.69,Light
SUB5472471,2036.48,1.989,921.94,839.82,0.5,22.22,Light
SUB5523669,65.51,0.064,16.17,26.6,4.02,0.88,Very_Light
SUB8404852,1126.72,1.1,825.61,284.64,0.23,0.0,Light
SUB5981505,3714.41,3.627,3479.03,265.14,12.74,268.54,Moderate
SUB2766891,8389.8,8.193,7901.68,244.3,7.66,4.73,Heavy
SUB5521373,5014.31,4.897,4239.09,676.52,3.49,16.96,Moderate
SUB7019877,1066.09,1.041,852.16,170.93,2.28,13.79,Light
SUB4344769,74.17,0.072,31.88,19.98,0.44,1.02,Very_Light
SUB1103355,184.79,0.18,106.59,32.27,1.36,1.6,Very_Light
SUB2262752,921.25,0.9,688.47,112.6,0.22,1.64,Light
SUB6664789,1516.05,1.481,659.32,642.28,12.91,38.05,Light
SUB6743066,1448.32,1.414,956.98,275.83,20.76,0.0,Light
SUB7113790,1617.64,1.58,1424.61,174.98,2.21,11.56,Light
SUB5721339,1397.87,1.365,881.35,346.41,1.39,7.6,Light
SUB4275709,1356.34,1.325,637.59,571.26,4.87,50.52,Light
SUB1084654,497.27,0.486,176.81,99.72,0.95,152.49,Very_Light
SUB6147581,131.88,0.129,31.46,25.85,1.52,5.38,Very_Light
SUB2954354,2070.69,2.022,1860.04,6.46,22.94,4.05,Moderate
SUB9242680,498.03,0.486,159.89,214.57,11.58,37.54,Very_Light
SUB3428388,68.27,0.067,44.78,8.92,0.08,0.0,Very_Light
SUB9916786,2064.72,2.016,1671.93,124.07,0.62,85.12,Moderate
SUB3663046,947.64,0.925,170.0,610.79,2.54,51.65,Light
SUB6499720,1535.29,1.499,1343.63,158.22,1.54,10.69,Light
SUB7640913,7875.01,7.69,7658.04,728.59,5.47,79.79,Heavy
SUB4416664,3559.08,3.476,2975.76,205.57,26.78,145.74,Moderate
SUB4385659,10831.22,10.577,10804.02,265.53,24.25,13.85,Power_User
SUB4385357,2441.09,2.384,2046.43,85.89,5.57,117.83,Moderate
SUB2465689,2192.46,2.141,1808.79,438.36,7.12,67.07,Moderate
SUB1068148,514.15,0.502,418.66,33.72,1.14,6.73,Light
SUB2825665,3373.28,3.294,2914.27,368.68,16.63,22.01,Moderate
SUB3745683,3755.04,3.667,3283.23,162.14,13.94,79.75,Moderate
SUB5056518,1621.05,1.583,1239.02,270.05,1.08,90.1,Light
SUB3669995,509.09,0.497,205.1,135.19,2.49,21.52,Very_Light
SUB5997895,1431.29,1.398,313.94,701.37,5.98,298.33,Light
SUB7397986,6427.16,6.277,3763.41,2380.91,3.14,39.32,Heavy
SUB2870928,5702.48,5.569,4618.44,776.14,6.66,56.78,Heavy
SUB5155299,1487.03,1.452,970.21,451.94,4.58,47.74,Light
SUB7249859,285.7,0.279,184.04,74.39,1.08,11.14,Very_Light
SUB3305413,2595.95,2.535,2317.89,105.62,8.87,4.22,Moderate
SUB4910197,147.65,0.144,40.27,67.85,0.05,11.83,Very_Light
SUB6558019,325.22,0.318,179.35,145.55,0.77,7.76,Very_Light
SUB6414709,13225.47,12.915,10805.31,1671.72,0.16,337.28,Power_User
SUB1271836,5112.47,4.993,4032.75,673.33,10.86,47.06,Moderate
SUB4584702,1963.87,1.918,1645.12,446.95,2.08,5.11,Light
SUB8281369,9128.76,8.915,7770.58,1444.63,38.53,8.42,Heavy
SUB3299435,1443.05,1.409,1267.81,32.8,0.3,25.82,Light
SUB9585377,767.35,0.749,198.03,525.18,10.88,32.66,Light
SUB3658505,3402.81,3.323,3141.26,116.61,8.12,15.46,Moderate
SUB2271741,11183.04,10.921,9484.98,1531.69,62.99,75.31,Power_User
SUB4769315,105.08,0.103,27.79,25.85,0.19,2.39,Very_Light
SUB2046797,1723.96,1.684,1290.43,297.26,6.75,1.88,Light
SUB4047262,8389.59,8.193,8240.04,867.11,25.32,24.94,Heavy
SUB1564685,321.55,0.314,117.7,151.7,5.83,7.18,Very_Light
SUB3879190,4446.87,4.343,3382.79,919.29,6.0,121.99,Moderate
SUB6596411,615.73,0.601,193.29,401.38,0.88,8.13,Light
SUB2007293,760.08,0.742,392.68,244.02,7.08,27.68,Light
SUB5774183,1558.38,1.522,1190.22,189.97,0.0,43.07,Light
SUB4366612,919.76,0.898,825.8,64.2,3.16,1.57,Light
SUB9411855,23526.87,22.975,21607.9,1369.29,22.4,51.77,Power_User
SUB6267180,573.72,0.56,489.29,89.39,5.29,11.11,Light
SUB8807313,135.84,0.133,78.97,7.36,0.67,25.01,Very_Light
SUB3704238,2044.46,1.997,1271.38,545.68,3.99,54.19,Light
SUB3630708,4283.97,4.184,3625.25,756.35,10.18,42.74,Moderate
SUB4494679,3645.59,3.56,2659.72,900.19,19.79,28.34,Moderate
SUB6517209,688.95,0.673,275.39,289.99,7.88,14.66,Light
SUB2767640,1218.48,1.19,551.16,497.43,0.69,21.16,Light
SUB7723771,18816.52,18.376,18123.54,947.58,7.61,31.15,Power_User
SUB2285160,1903.54,1.859,1523.48,331.93,6.45,9.64,Light
SUB7080526,2383.38,2.328,2193.4,53.36,0.71,7.64,Moderate
SUB6173036,353.16,0.345,185.89,84.99,2.03,34.88,Very_Light
SUB2425472,31587.39,30.847,29238.0,1863.84,11.29,10.67,Power_User
SUB1048984,14206.96,13.874,12675.77,134.3,4.88,84.57,Power_User
SUB7556168,5210.17,5.088,4536.64,319.17,1.86,388.94,Heavy
SUB2504384,174.7,0.171,100.1,33.31,0.1,26.01,Very_Light
SUB3230919,11596.57,11.325,8555.49,1582.43,42.77,223.78,Power_User
SUB7940119,1010.71,0.987,687.7,122.07,0.44,20.57,Light
SUB2737095,968.43,0.946,784.69,67.44,3.66,46.03,Light
SUB5780450,790.77,0.772,467.62,231.85,5.16,8.28,Light
SUB8469344,3234.08,3.158,2789.69,526.07,0.91,1.59,Moderate
SUB3109818,2260.33,2.207,874.08,1144.07,2.89,62.09,Moderate
SUB3231785,7065.37,6.9,6739.01,520.88,5.03,54.9,Heavy
SUB4853339,2489.54,2.431,2177.44,307.3,8.35,109.46,Moderate
SUB1996107,5583.92,5.453,4180.1,1104.23,16.42,314.43,Heavy
SUB8130144,14626.75,14.284,13030.84,1440.32,0.87,46.51,Power_User
SUB5545583,2366.62,2.311,1974.81,372.86,16.03,10.57,Moderate
SUB4747389,419.2,0.409,101.76,144.73,2.61,167.91,Very_Light
SUB5142807,604.79,0.591,294.69,240.6,0.96,40.86,Light
SUB8988004,550.99,0.538,116.47,334.28,0.57,70.74,Light
SUB7245035,11951.71,11.672,10335.84,495.69,3.46,0.93,Power_User
SUB4602279,8398.23,8.201,7266.01,302.67,2.78,7.13,Heavy
SUB6515989,8567.05,8.366,7904.06,936.7,10.13,8.24,Heavy
SUB3121690,3975.34,3.882,3280.96,292.26,0.57,32.05,Moderate
SUB1491234,4324.09,4.223,2615.83,1485.82,5.5,55.37,Moderate
SUB6401218,1089.89,1.064,742.18,211.58,4.36,29.08,Light
SUB7914550,458.0,0.447,76.99,331.39,0.41,39.31,Very_Light
SUB7167294,4769.99,4.658,4306.91,185.67,3.34,699.98,Moderate
SUB7906726,926.41,0.905,363.35,527.6,1.56,47.42,Light
SUB6888794,9433.2,9.212,10040.68,246.57,2.19,39.62,Heavy
SUB8558158,1754.98,1.714,1368.61,262.51,7.4,105.04,Light
SUB7510425,3079.5,3.007,1285.62,1908.38,5.98,160.87,Moderate
SUB9511017,15269.0,14.911,14351.2,198.61,5.07,62.45,Power_User
SUB8887739,707.34,0.691,344.51,319.4,1.38,13.98,Light
SUB1769598,5064.25,4.946,4507.77,139.14,6.95,36.07,Moderate
SUB6292895,3538.8,3.456,2970.79,166.38,11.14,45.21,Moderate
SUB8971379,364.78,0.356,130.54,67.49,0.37,140.06,Very_Light
